"","x"
"npar",5
"fmin",0
"chisq",0
"df",0
"pvalue",NA
"baseline.chisq",52.859233914258
"baseline.df",3
"baseline.pvalue",1.96452853984397e-11
"cfi",1
"tli",1
"nnfi",1
"rfi",1
"nfi",1
"pnfi",0
"ifi",1
"rni",1
"logl",-6055.48547566235
"unrestricted.logl",-6055.48547566235
"aic",12120.9709513247
"bic",12147.6653919939
"ntotal",1539
"bic2",12131.7816163496
"rmsea",0
"rmsea.ci.lower",0
"rmsea.ci.upper",0
"rmsea.pvalue",NA
"rmr",5.36210643118005e-09
"rmr_nomean",5.36210643118005e-09
"srmr",1.91353106758035e-09
"srmr_bentler",1.91353106758035e-09
"srmr_bentler_nomean",1.91353106758035e-09
"crmr",2.13911647060449e-09
"crmr_nomean",2.13911647060449e-09
"srmr_mplus",1.88650772948684e-09
"srmr_mplus_nomean",1.88650772948684e-09
"cn_05",NA
"cn_01",NA
"gfi",1
"agfi",1
"pgfi",0
"mfi",1
"ecvi",0.00649772579597141
