"","x"
"npar",5
"fmin",4.44089209850063e-16
"chisq",1.36690658791849e-12
"df",0
"pvalue",NA
"baseline.chisq",55.5374166721616
"baseline.df",3
"baseline.pvalue",5.27300425545718e-12
"cfi",0.999999999999974
"tli",1
"nnfi",1
"rfi",1
"nfi",1
"pnfi",0
"ifi",0.999999999999975
"rni",0.999999999999974
"logl",-5388.85074743404
"unrestricted.logl",-5388.85074743404
"aic",10787.7014948681
"bic",10814.3959355373
"ntotal",1539
"bic2",10798.5121598929
"rmsea",0
"rmsea.ci.lower",0
"rmsea.ci.upper",0
"rmsea.pvalue",NA
"rmr",2.68489225469549e-08
"rmr_nomean",2.68489225469549e-08
"srmr",1.49982264050096e-08
"srmr_bentler",1.49982264050096e-08
"srmr_bentler_nomean",1.49982264050096e-08
"crmr",1.60236696104321e-08
"crmr_nomean",1.60236696104321e-08
"srmr_mplus",1.50062445468006e-08
"srmr_mplus_nomean",1.50062445468006e-08
"cn_05",1
"cn_01",1
"gfi",0.999999999999999
"agfi",1
"pgfi",0
"mfi",1
"ecvi",0.0064977257959723
