"","x"
"npar",5
"fmin",2.22044604925031e-16
"chisq",6.83453293959246e-13
"df",0
"pvalue",NA
"baseline.chisq",11.0242301382489
"baseline.df",3
"baseline.pvalue",0.0115955729801623
"cfi",0.999999999999915
"tli",1
"nnfi",1
"rfi",1
"nfi",1
"pnfi",0
"ifi",0.999999999999938
"rni",0.999999999999915
"logl",-5839.36344896137
"unrestricted.logl",-5839.36344896137
"aic",11688.7268979227
"bic",11715.4213385919
"ntotal",1539
"bic2",11699.5375629476
"rmsea",0
"rmsea.ci.lower",0
"rmsea.ci.upper",0
"rmsea.pvalue",NA
"rmr",2.62100547719756e-08
"rmr_nomean",2.62100547719756e-08
"srmr",9.5069114927905e-09
"srmr_bentler",9.5069114927905e-09
"srmr_bentler_nomean",9.5069114927905e-09
"crmr",7.53299774496514e-09
"crmr_nomean",7.53299774496514e-09
"srmr_mplus",9.56670550604523e-09
"srmr_mplus_nomean",9.56670550604523e-09
"cn_05",1
"cn_01",1
"gfi",1
"agfi",1
"pgfi",0
"mfi",1
"ecvi",0.00649772579597185
